modo,ttf,censura
unbal_pump,1007.5550279811642,0
unbal_pump,675.0707474488867,0
unbal_pump,3000.0,1
unbal_pump,1022.7988033658146,0
unbal_pump,2328.4381756843595,0
unbal_pump,1153.169037489952,0
unbal_pump,3000.0,1
unbal_pump,271.6520931392797,0
unbal_pump,756.5467099429558,0
unbal_pump,3000.0,1
unbal_pump,378.1346204275562,0
unbal_pump,1780.1881543463237,0
unbal_pump,3000.0,1
unbal_pump,1911.891005254781,0
unbal_pump,433.9000551434795,0
unbal_pump,604.1420404800234,0
unbal_pump,1180.5911344706687,0
unbal_pump,1637.6783655563167,0
unbal_pump,2544.6910077034054,0
unbal_pump,1359.0444866910625,0
unbal_pump,1741.6442432857261,0
unbal_pump,1804.291406739603,0
unbal_pump,529.5684111730397,0
unbal_pump,1084.821399490492,0
unbal_pump,1727.726394736846,0
unbal_pump,833.7581705371236,0
unbal_pump,816.1303306352293,0
unbal_pump,200.57000637129428,0
unbal_pump,2650.4672161619583,0
unbal_pump,755.686697951011,0
unbal_pump,1817.087906201946,0
unbal_pump,1134.3362417079438,0
unbal_pump,1113.265323072796,0
unbal_pump,658.3943184921559,0
unbal_pump,2027.5016219276172,0
unbal_pump,1569.1134455482709,0
unbal_pump,2485.388097244544,0
unbal_pump,1472.228264451775,0
unbal_pump,1047.5169246459309,0
unbal_pump,2463.3827662729623,0
unbal_pump,1110.1877773208344,0
unbal_pump,226.93385327605446,0
unbal_pump,1299.264386333744,0
unbal_pump,247.82320655366584,0
unbal_pump,437.0707934539319,0
unbal_pump,2178.8231856391176,0
unbal_pump,2331.4116839947164,0
unbal_pump,997.978502158965,0
unbal_pump,1341.0930553737069,0
unbal_pump,1146.8753262298935,0
unbal_pump,96.34629955948972,0
unbal_pump,2546.635701909874,0
unbal_pump,889.6792337549715,0
unbal_pump,2200.0948672719687,0
unbal_pump,1791.4880275019875,0
unbal_pump,1108.5947127013735,0
unbal_pump,1110.588412020837,0
unbal_pump,2571.1947195314488,0
unbal_pump,800.4860230294535,0
unbal_pump,1550.418639607457,0
unbal_pump,1823.075331213895,0
unbal_pump,2436.078880647997,0
unbal_pump,1108.5854220515585,0
unbal_pump,3000.0,1
unbal_pump,2353.493208933739,0
unbal_pump,776.4306900849068,0
unbal_pump,911.3026479934673,0
unbal_pump,2372.6900008387233,0
unbal_pump,2597.746971267022,0
unbal_pump,2224.1149129231826,0
unbal_pump,178.7295015804106,0
unbal_pump,705.8503243023501,0
unbal_pump,847.3442555454902,0
unbal_pump,3000.0,1
unbal_pump,1282.8225913846684,0
unbal_pump,1241.347236106599,0
unbal_pump,505.9174329021324,0
unbal_pump,1712.5099987201286,0
unbal_pump,921.35924896828,0
unbal_pump,556.8464473527341,0
unbal_pump,1842.471234423174,0
unbal_pump,1038.198795439433,0
unbal_pump,3000.0,1
unbal_pump,1306.471660592714,0
unbal_pump,1333.904702083576,0
unbal_pump,524.9608856816592,0
unbal_pump,1814.8212582495903,0
unbal_pump,787.6642496482216,0
unbal_pump,1857.5178807584305,0
unbal_pump,909.9256904752834,0
unbal_pump,1323.2948051788335,0
unbal_pump,2115.427580914477,0
unbal_pump,788.7070476335819,0
unbal_pump,308.48139242394046,0
unbal_pump,2440.527100168798,0
unbal_pump,2845.0105185020448,0
unbal_pump,1006.8725391897902,0
unbal_pump,1360.2825529020602,0
unbal_pump,525.0541030754947,0
unbal_pump,2012.749181375878,0
unbal_pump,3000.0,1
unbal_pump,751.0329357004811,0
unbal_pump,2754.2533341123612,0
unbal_pump,541.255532531004,0
unbal_pump,1582.8817654562502,0
unbal_pump,1638.3094210713127,0
unbal_pump,721.0076514818778,0
unbal_pump,2212.5659973335387,0
unbal_pump,1317.5273132883785,0
unbal_pump,3000.0,1
unbal_pump,1507.9419266891775,0
unbal_pump,2010.6788225119194,0
unbal_pump,1104.1509892638044,0
unbal_pump,216.783790611611,0
unbal_pump,853.7557330090755,0
unbal_pump,996.2534093200514,0
unbal_pump,836.9105615781758,0
unbal_pump,1740.6866898788126,0
unbal_pump,983.5611815036038,0
unbal_pump,410.70548285104024,0
unbal_pump,3000.0,1
unbal_pump,1467.1106461597394,0
unbal_pump,1359.184362730497,0
unbal_pump,3000.0,1
unbal_pump,1180.46648292316,0
unbal_pump,1388.3672574946524,0
unbal_pump,640.0628852039371,0
unbal_pump,2800.7096402294487,0
unbal_pump,2150.743675499816,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,516.8617215734545,0
unbal_pump,2027.9287462560546,0
unbal_pump,2500.427382318416,0
unbal_pump,836.4381209390474,0
unbal_pump,623.607235470039,0
unbal_pump,1079.062206812985,0
unbal_pump,1797.053473229236,0
unbal_pump,896.7386038912365,0
unbal_pump,1948.7853283481684,0
unbal_pump,589.3375305801314,0
unbal_pump,1714.3734077412423,0
unbal_pump,386.04722004142565,0
unbal_pump,501.5225840048381,0
unbal_pump,3000.0,1
unbal_pump,2380.644106766009,0
unbal_pump,3000.0,1
unbal_pump,799.8768421689515,0
unbal_pump,355.50043002431374,0
unbal_pump,905.3963222813013,0
unbal_pump,3000.0,1
unbal_pump,1149.485621841342,0
unbal_pump,414.6457118860247,0
unbal_pump,1878.0932020651737,0
unbal_pump,1943.0246969885711,0
unbal_pump,2041.7707265207139,0
unbal_pump,1778.1394590153398,0
unbal_pump,427.84973785344584,0
unbal_pump,979.6497527751324,0
unbal_pump,289.4152713724719,0
unbal_pump,969.0479537766355,0
unbal_pump,622.4275995021255,0
unbal_pump,385.38471492030436,0
unbal_pump,1996.075218573779,0
unbal_pump,2895.5987602093182,0
unbal_pump,2087.2735743126736,0
unbal_pump,270.60173031506446,0
unbal_pump,3000.0,1
unbal_pump,1478.5651857875632,0
unbal_pump,713.5644369169428,0
unbal_pump,3000.0,1
unbal_pump,2702.156219962387,0
unbal_pump,683.8566885536889,0
unbal_pump,485.47194085763584,0
unbal_pump,762.9361676689442,0
unbal_pump,2560.7394634722623,0
unbal_pump,2711.677236168255,0
unbal_pump,1501.653926430714,0
unbal_pump,2015.087980113827,0
unbal_pump,112.62128147972987,0
unbal_pump,3000.0,1
unbal_pump,1826.1884373462815,0
unbal_pump,1689.5520866396678,0
unbal_pump,1295.046806541551,0
unbal_pump,2455.6830288172455,0
unbal_pump,3000.0,1
unbal_pump,2540.6904623929604,0
unbal_pump,2730.578190957755,0
unbal_pump,1643.4261381614272,0
unbal_pump,1489.6255605004442,0
unbal_pump,2546.219924512493,0
unbal_pump,546.680207408643,0
unbal_pump,2376.986148401908,0
unbal_pump,2823.742837396735,0
unbal_pump,2238.882832010244,0
unbal_pump,1369.5061264509495,0
unbal_pump,2277.061067020909,0
unbal_pump,1776.9709069970172,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,822.597207948073,0
unbal_pump,3000.0,1
unbal_pump,1968.8314093917077,0
unbal_pump,1148.9855669792942,0
unbal_pump,2485.975072125914,0
unbal_pump,1019.589901496851,0
unbal_pump,2118.9045847801863,0
unbal_pump,1048.9240790981366,0
unbal_pump,3000.0,1
unbal_pump,1295.6897479292288,0
unbal_pump,1916.2966088229846,0
unbal_pump,1156.0087455707742,0
unbal_pump,2213.000259574213,0
unbal_pump,1108.4918867267163,0
unbal_pump,591.7258991161754,0
unbal_pump,914.013552654889,0
unbal_pump,676.099140365943,0
unbal_pump,1923.7595673404278,0
unbal_pump,2306.9078422317284,0
unbal_pump,2434.7179042982543,0
unbal_pump,693.1558681011007,0
unbal_pump,2590.957843520118,0
unbal_pump,2237.764007522325,0
unbal_pump,2075.4150100294696,0
unbal_pump,872.6625810079428,0
unbal_pump,2567.751435605384,0
unbal_pump,1419.7735576398493,0
unbal_pump,1225.3951997706063,0
unbal_pump,1771.9008319938162,0
unbal_pump,403.37129822081533,0
unbal_pump,1861.3099572594588,0
unbal_pump,3000.0,1
unbal_pump,1290.18396181429,0
unbal_pump,3000.0,1
unbal_pump,592.4783765606052,0
unbal_pump,3000.0,1
unbal_pump,964.9981442821133,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,1208.0046963127531,0
unbal_pump,2139.8955649901977,0
unbal_pump,2554.0543742458026,0
unbal_pump,594.4015437225406,0
unbal_pump,1770.792977211385,0
unbal_pump,2521.3843312999147,0
unbal_pump,2797.8647442531737,0
unbal_pump,435.46898824485095,0
unbal_pump,1205.914137135227,0
unbal_pump,1436.83860551376,0
unbal_pump,2307.105584066322,0
unbal_pump,2870.4196758484104,0
unbal_pump,852.7630410926608,0
unbal_pump,681.1745492907742,0
unbal_pump,1361.5392657755403,0
unbal_pump,2052.398483662732,0
unbal_pump,252.99639378862605,0
unbal_pump,763.1881005036056,0
unbal_pump,1151.5517664594506,0
unbal_pump,783.8786027601843,0
unbal_pump,2755.0973019567737,0
unbal_pump,2003.635579395099,0
unbal_pump,1535.6605367193988,0
unbal_pump,1600.3196774290655,0
unbal_pump,2015.9810519793089,0
unbal_pump,802.1231245280483,0
unbal_pump,2158.5376358841127,0
unbal_pump,1354.749864997972,0
unbal_pump,2468.9061637990876,0
unbal_pump,3000.0,1
unbal_pump,661.0599781064095,0
unbal_pump,522.8605598438683,0
unbal_pump,3000.0,1
unbal_pump,379.55742405403674,0
unbal_pump,1407.3927402797249,0
unbal_pump,1072.8643433034367,0
unbal_pump,1237.6716485549773,0
unbal_pump,1438.0597194152554,0
unbal_pump,1766.606217486094,0
unbal_pump,3000.0,1
unbal_pump,1652.527408742993,0
unbal_pump,1674.7948886314036,0
unbal_pump,917.6038979776151,0
unbal_pump,461.4559745165381,0
unbal_pump,1636.1012375162618,0
unbal_pump,1817.7654863900298,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,292.26943648292007,0
unbal_pump,796.5649836885034,0
unbal_pump,647.5723980803082,0
unbal_pump,965.107837291993,0
unbal_pump,1135.7613740767633,0
unbal_pump,904.4065358867091,0
unbal_pump,2368.7124335096237,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,1296.7640799826286,0
unbal_pump,1149.916288831565,0
unbal_pump,1062.4744245014751,0
unbal_pump,516.7426693178159,0
unbal_pump,710.304598594669,0
unbal_pump,1452.305382972364,0
unbal_pump,1950.1323638873487,0
unbal_pump,1785.4478485006227,0
unbal_pump,2069.052546028297,0
unbal_pump,2474.6210417615343,0
unbal_pump,382.22302036532625,0
unbal_pump,1380.4013341094112,0
unbal_pump,1047.5432102330344,0
unbal_pump,1556.6667428980659,0
unbal_pump,703.4445354782123,0
unbal_pump,1217.4339641264162,0
unbal_pump,3000.0,1
unbal_pump,1289.4084111253715,0
unbal_pump,944.69714472325,0
unbal_pump,2114.9176424797774,0
unbal_pump,1728.94337975302,0
unbal_pump,1122.4777571868822,0
unbal_pump,2724.1952967474463,0
unbal_pump,1013.549919983114,0
unbal_pump,769.5703629851931,0
unbal_pump,2460.393748679862,0
unbal_pump,1505.0943490957538,0
unbal_pump,1374.142504215003,0
unbal_pump,1997.6997471060304,0
unbal_pump,2708.934886776978,0
unbal_pump,1884.342182508038,0
unbal_pump,2556.4740252920637,0
unbal_pump,1003.7702887715586,0
unbal_pump,632.711678318054,0
unbal_pump,1786.7535968705251,0
unbal_pump,1026.4581041699414,0
unbal_pump,606.9296334934808,0
unbal_pump,1822.5864508534137,0
unbal_pump,1891.2191470894838,0
unbal_pump,1812.381537285667,0
unbal_pump,1870.9712183549325,0
unbal_pump,1426.2558610344677,0
unbal_pump,687.6501609081813,0
unbal_pump,2693.066973341487,0
unbal_pump,1152.679466237277,0
unbal_pump,3000.0,1
unbal_pump,2321.839323491233,0
unbal_pump,1256.6434570029871,0
unbal_pump,2327.0241356915676,0
unbal_pump,1826.9434016541834,0
unbal_pump,1930.5566590393896,0
unbal_pump,2250.049353160041,0
unbal_pump,2810.1756043714863,0
unbal_pump,1714.4433725176018,0
unbal_pump,1085.222611207428,0
unbal_pump,1875.8786162964561,0
unbal_pump,657.7545143912876,0
unbal_pump,3000.0,1
unbal_pump,1501.3556762097191,0
unbal_pump,2329.091238944858,0
unbal_pump,2148.3821488182434,0
unbal_pump,2302.923567156827,0
unbal_pump,1197.5652089922987,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,827.8298611526773,0
unbal_pump,1036.1116740315047,0
unbal_pump,734.5042883208888,0
unbal_pump,2272.5192128116864,0
unbal_pump,2146.112048772625,0
unbal_pump,795.2284797370467,0
unbal_pump,793.0341834774025,0
unbal_pump,1555.7291035687952,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,1555.8395993444115,0
unbal_pump,573.1982748798155,0
unbal_pump,2305.2587052693275,0
unbal_pump,3000.0,1
unbal_pump,3000.0,1
unbal_pump,1050.5375667173735,0
unbal_pump,3000.0,1
unbal_pump,1354.882581495605,0
unbal_pump,3000.0,1
unbal_pump,1405.6851736423193,0
unbal_pump,3000.0,1
unbal_pump,1153.4653403936388,0
unbal_pump,2891.495445911797,0
unbal_pump,2348.3365033708546,0
unbal_pump,1228.7673051703798,0
unbal_pump,782.5330086258112,0
unbal_pump,537.1637006302991,0
unbal_pump,561.837953875342,0
unbal_pump,542.4894394449823,0
unbal_pump,1257.360749820003,0
unbal_pump,523.2921731258994,0
unbal_pump,1085.8375977404994,0
unbal_pump,921.2164770911567,0
unbal_pump,1556.3956023223295,0
unbal_pump,2268.7485246815686,0
unbal_pump,486.15094353528957,0
unbal_pump,2357.376116271097,0
unbal_pump,459.00325566140407,0
unbal_pump,1368.3761695152477,0
unbal_pump,2287.050930176574,0
unbal_pump,1532.9982582185894,0
unbal_pump,2324.911114014238,0
unbal_pump,2335.5251171285227,0
unbal_pump,862.6547551262895,0
unbal_pump,2723.411934297479,0
unbal_pump,2079.8967716471984,0
unbal_pump,1633.46192308382,0
unbal_pump,1071.099112808923,0
unbal_pump,1000.965132573593,0
unbal_pump,3000.0,1
unbal_pump,1409.687082737169,0
unbal_pump,714.8580642479884,0
unbal_pump,2628.8636386746625,0
unbal_pump,2347.47745156269,0
unbal_pump,3000.0,1
unbal_pump,1710.971964983382,0
unbal_pump,2260.9739982276583,0
unbal_pump,2328.463740645837,0
unbal_pump,500.50883885197544,0
unbal_pump,2220.6695544168792,0
unbal_pump,3000.0,1
unbal_pump,1307.8462029759212,0
unbal_pump,181.26324617780742,0
unbal_pump,268.4766839578699,0
unbal_pump,582.0417623788003,0
unbal_pump,2788.7423343855257,0
unbal_pump,1355.794282078332,0
unbal_pump,945.0689171479262,0
unbal_pump,2799.3848640364427,0
unbal_pump,981.7018143369953,0
unbal_pump,915.8112435474741,0
unbal_pump,2644.5724763525964,0
unbal_pump,2029.1310367172632,0
unbal_pump,822.8945152347355,0
unbal_pump,2006.808991044989,0
unbal_pump,335.38074467233304,0
unbal_pump,419.9405080650094,0
unbal_pump,1912.3913089014568,0
unbal_pump,1296.184617011619,0
unbal_pump,647.2879170479362,0
unbal_pump,1399.1412037610858,0
unbal_pump,1072.1483436393191,0
unbal_pump,1768.4788908080538,0
unbal_pump,911.5520116855658,0
unbal_pump,703.4519789511431,0
unbal_pump,1361.6696931507158,0
unbal_pump,1078.7327938490744,0
unbal_pump,1860.8654898521957,0
unbal_pump,1675.4356751230848,0
unbal_pump,799.0595678547095,0
unbal_pump,1839.3295811473056,0
unbal_pump,2572.3617845043022,0
unbal_pump,1045.0002470800312,0
unbal_pump,1488.873044567013,0
unbal_pump,703.1479322825837,0
unbal_pump,3000.0,1
unbal_pump,532.3036035285194,0
unbal_pump,1906.7675335941774,0
unbal_pump,3000.0,1
unbal_pump,619.7172066206001,0
unbal_pump,2903.609199717544,0
unbal_pump,1846.7768400905509,0
unbal_pump,3000.0,1
unbal_pump,1351.3207224720318,0
unbal_pump,1557.105527190428,0
unbal_pump,834.2850467958955,0
unbal_pump,1469.481605077413,0
unbal_pump,286.9768691663988,0
unbal_pump,3000.0,1
unbal_pump,1398.1362449361022,0
unbal_pump,3000.0,1
unbal_pump,1043.1053666788202,0
unbal_pump,1312.8364982368155,0
unbal_pump,867.0723424528994,0
unbal_pump,709.0142787642264,0
unbal_pump,863.1233310027243,0
unbal_pump,3000.0,1
unbal_pump,425.21228474754474,0
unbal_pump,1018.5920083480376,0
unbal_pump,2805.0464208262715,0
unbal_pump,1763.0430103226586,0
unbal_pump,534.0051498271218,0
unbal_pump,3000.0,1
unbal_pump,1157.3940054152322,0
unbal_pump,1873.6898111166583,0
unbal_pump,2390.3561708626603,0
unbal_pump,1793.722348323361,0
unbal_pump,704.7802511363548,0
unbal_pump,1826.2045428251504,0
unbal_pump,570.669427863607,0
unbal_pump,2780.712896524626,0
unbal_pump,3000.0,1
unbal_pump,1326.212214026133,0
unbal_pump,2555.7029409256934,0
unbal_pump,1030.007565479786,0
unbal_pump,3000.0,1
unbal_pump,2200.6703679737134,0
unbal_pump,436.93034085553154,0
unbal_pump,1322.8659334980243,0
unbal_pump,2002.0409652935375,0
unbal_pump,1593.176010232913,0
unbal_pump,1242.140459968283,0
unbal_pump,1419.8726422986074,0
unbal_pump,2028.8771520822756,0
unbal_pump,615.6690217757794,0
unbal_pump,249.3235733340726,0
unbal_pump,1373.298745564651,0
unbal_pump,3000.0,1
unbal_pump,608.8679592709327,0
unbal_pump,882.738842651388,0
unbal_pump,1748.9690362628432,0
unbal_pump,1419.7839858114946,0
unbal_pump,1589.1650517023988,0
unbal_pump,549.0412219230661,0
unbal_pump,444.53949618341784,0
unbal_pump,3000.0,1
unbal_pump,1618.446300135135,0
unbal_pump,943.8353489362974,0
unbal_pump,1175.8922916013119,0
unbal_pump,816.3530028388341,0
unbal_pump,678.9656662548007,0
unbal_pump,786.3964167202915,0
unbal_pump,3000.0,1
unbal_pump,1473.5826874241775,0
unbal_pump,1529.084844620498,0
unbal_pump,794.6700752891417,0
unbal_pump,692.6866485201417,0
unbal_pump,1426.529120531402,0
unbal_pump,3000.0,1
unbal_pump,2683.8829856486577,0
unbal_pump,1142.4558334202006,0
unbal_pump,555.2252225173065,0
unbal_pump,1236.2332905531646,0
unbal_pump,1793.9069334848164,0
unbal_pump,1099.426738150102,0
unbal_pump,1472.530256048452,0
unbal_pump,691.9264372304283,0
unbal_pump,1729.6021841799732,0
unbal_pump,682.4782410913589,0
unbal_pump,1831.2638058402124,0
unbal_pump,692.7101970148602,0
unbal_pump,619.4210476910449,0
unbal_pump,2192.1916026868657,0
unbal_pump,551.0273420331891,0
unbal_pump,403.28864462980215,0
unbal_pump,2570.146811454133,0
unbal_pump,1727.424543765778,0
unbal_pump,2060.594569777421,0
unbal_pump,620.6358665679993,0
unbal_pump,2078.883832511009,0
unbal_pump,3000.0,1
unbal_pump,585.1370159659747,0
unbal_pump,473.4255905670844,0
unbal_pump,1208.0743896999006,0
unbal_pump,1978.8944088795283,0
unbal_pump,272.62794969851603,0
unbal_pump,642.7478049434167,0
unbal_pump,978.3474626988358,0
unbal_pump,1339.7407822675266,0
unbal_pump,2053.720192532493,0
unbal_pump,1729.462839406937,0
unbal_pump,543.7113879283755,0
unbal_pump,1990.0263533977716,0
unbal_pump,1269.459429925375,0
unbal_pump,569.4039650840475,0
unbal_pump,698.9794018600111,0
unbal_pump,933.8647208665551,0
unbal_pump,1060.9910580967035,0
unbal_pump,621.5322098907089,0
unbal_pump,1307.439600360152,0
unbal_pump,1568.3772200508492,0
unbal_pump,1721.8784170597298,0
unbal_pump,2075.5283698388484,0
unbal_pump,1055.486381360374,0
unbal_pump,501.5220550897239,0
unbal_pump,2446.4703738285325,0
unbal_pump,385.5724957741361,0
unbal_pump,1552.1227099465573,0
unbal_pump,3000.0,1
unbal_pump,1479.177814149522,0
unbal_pump,992.7156988281939,0
unbal_pump,2290.1470898951334,0
unbal_pump,1295.5542625270473,0
unbal_pump,428.0759252428453,0
unbal_pump,2201.0220946113827,0
unbal_pump,2763.3396409997276,0
unbal_pump,293.65739129299953,0
unbal_pump,1888.465287490022,0
unbal_pump,3000.0,1
unbal_pump,705.1243819339048,0
unbal_pump,3000.0,1
unbal_pump,2985.1207939824226,0
unbal_pump,3000.0,1
unbal_pump,741.7955893409129,0
unbal_pump,1475.9874741295234,0
unbal_pump,3000.0,1
unbal_pump,647.1045119017717,0
unbal_pump,363.28564867678864,0
unbal_pump,2812.9221548057662,0
unbal_pump,1465.1767527502197,0
unbal_pump,466.63833309660004,0
unbal_pump,989.271037584899,0
unbal_pump,1673.8927636766505,0
unbal_pump,451.0025942274081,0
unbal_pump,2240.6533521940196,0
unbal_pump,840.2147722530221,0
unbal_pump,1859.1000400764724,0
unbal_pump,3000.0,1
unbal_pump,1552.7407192681464,0
unbal_pump,3000.0,1
unbal_pump,2812.7217390317214,0
unbal_pump,649.9734001712761,0
unbal_pump,386.1567666287663,0
unbal_pump,1394.7952071679615,0
unbal_pump,514.9723877946758,0
unbal_pump,1911.4355019735847,0
unbal_pump,1889.5528519261406,0
unbal_pump,2234.8214348187325,0
unbal_pump,1964.7418768220384,0
unbal_pump,2361.665152891413,0
unbal_pump,1388.2221377791677,0
unbal_pump,2120.701738145084,0
unbal_pump,578.8832529206256,0
unbal_pump,1887.2483194217286,0
unbal_pump,1130.1282258486408,0
unbal_pump,1550.046774120664,0
unbal_pump,2894.297210076469,0
unbal_pump,1875.9080178162894,0
unbal_pump,2891.3246559147087,0
unbal_pump,735.4488383346923,0
unbal_pump,667.7234278969378,0
unbal_pump,908.6946983643505,0
unbal_pump,2521.008830390088,0
unbal_pump,2070.72173573979,0
unbal_pump,3000.0,1
unbal_pump,2051.879273424898,0
unbal_pump,896.3175762871097,0
unbal_pump,722.3158625958528,0
unbal_pump,2777.187317532312,0
unbal_pump,1395.2117898790123,0
unbal_pump,896.5138819971736,0
unbal_pump,2969.940609230045,0
unbal_pump,976.4879934443221,0
unbal_pump,734.6872325664244,0
unbal_pump,1147.9575994667618,0
unbal_pump,2137.991622548361,0
unbal_pump,2290.3720186184364,0
unbal_pump,1113.0870298096404,0
unbal_pump,1666.0957002635996,0
unbal_pump,529.4360774676408,0
align_par,2002.7073277737977,0
align_par,3325.858680554379,0
align_par,3173.699000199753,0
align_par,2995.2039069049188,0
align_par,4000.0,1
align_par,4000.0,1
align_par,1344.6516119366172,0
align_par,1536.9601107311232,0
align_par,1270.9681035557408,0
align_par,1464.3409632487694,0
align_par,4000.0,1
align_par,2591.115265560838,0
align_par,1174.0336886541188,0
align_par,3799.5963592060175,0
align_par,4000.0,1
align_par,2945.7029637959,0
align_par,1335.8059859802004,0
align_par,1570.3758839630516,0
align_par,4000.0,1
align_par,2310.3492679979895,0
align_par,4000.0,1
align_par,4000.0,1
align_par,3458.309792567442,0
align_par,3883.796198757299,0
align_par,2245.6541742891263,0
align_par,2476.135569981511,0
align_par,1312.5031707879757,0
